key,value
Player Software Version,3.5.1
Data Format Version,2.0
Export Date,10.11.2023
Export Time,14:36:16
Frame Index Range:,0 - 29
Relative Time Range,00:00.000 - 00:00.944
Absolute Time Range,8536.661489 - 8537.605836
